\newcommand{\cameraPoseData}{
(-0.050,-0.326,1.671,3.004,-0.099,-1.651)
(-0.050,-0.326,1.671,3.002,-0.100,-1.652)
(-0.051,-0.326,1.670,3.001,-0.101,-1.654)
(-0.051,-0.326,1.670,3.000,-0.101,-1.656)
(-0.052,-0.326,1.670,2.999,-0.102,-1.657)
(-0.052,-0.327,1.669,2.998,-0.102,-1.658)
(-0.053,-0.327,1.669,2.997,-0.103,-1.660)
(-0.053,-0.327,1.668,2.995,-0.103,-1.661)
(-0.054,-0.327,1.668,2.994,-0.104,-1.663)
(-0.054,-0.327,1.668,2.993,-0.105,-1.664)
(-0.054,-0.327,1.667,2.992,-0.105,-1.666)
(-0.055,-0.327,1.667,2.991,-0.106,-1.667)
(-0.055,-0.327,1.666,2.990,-0.106,-1.668)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.055,-0.328,1.666,2.990,-0.107,-1.669)
(-0.056,-0.328,1.666,2.989,-0.107,-1.669)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.670)
(-0.056,-0.328,1.666,2.989,-0.107,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.670)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.107,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.989,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.666,2.988,-0.108,-1.671)
(-0.056,-0.328,1.665,2.988,-0.108,-1.671)
(-0.055,-0.328,1.666,2.990,-0.109,-1.670)
(-0.055,-0.328,1.666,2.990,-0.109,-1.670)
(-0.054,-0.328,1.666,2.992,-0.109,-1.669)
(-0.054,-0.328,1.666,2.993,-0.110,-1.668)
(-0.053,-0.328,1.667,2.994,-0.110,-1.668)
(-0.053,-0.328,1.667,2.995,-0.111,-1.667)
(-0.053,-0.328,1.667,2.996,-0.111,-1.666)
(-0.052,-0.328,1.667,2.997,-0.111,-1.666)
(-0.051,-0.328,1.667,2.998,-0.112,-1.665)
(-0.051,-0.328,1.667,2.999,-0.112,-1.664)
(-0.050,-0.328,1.668,3.001,-0.113,-1.663)
(-0.050,-0.328,1.668,3.002,-0.113,-1.663)
(-0.049,-0.328,1.668,3.003,-0.114,-1.662)
(-0.049,-0.328,1.668,3.004,-0.114,-1.661)
(-0.048,-0.328,1.668,3.005,-0.114,-1.661)
(-0.048,-0.328,1.669,3.007,-0.115,-1.660)
(-0.047,-0.328,1.669,3.007,-0.115,-1.659)
(-0.047,-0.328,1.669,3.009,-0.116,-1.659)
(-0.046,-0.328,1.669,3.009,-0.116,-1.658)
(-0.045,-0.328,1.669,3.011,-0.117,-1.657)
(-0.045,-0.328,1.669,3.011,-0.117,-1.657)
(-0.044,-0.328,1.670,3.014,-0.118,-1.656)
(-0.044,-0.328,1.670,3.014,-0.118,-1.656)
(-0.043,-0.328,1.670,3.016,-0.119,-1.655)
(-0.043,-0.328,1.670,3.017,-0.119,-1.654)
(-0.042,-0.328,1.670,3.018,-0.120,-1.654)
(-0.042,-0.328,1.670,3.019,-0.120,-1.653)
(-0.041,-0.329,1.671,3.021,-0.121,-1.652)
(-0.041,-0.329,1.671,3.022,-0.121,-1.652)
(-0.040,-0.329,1.671,3.023,-0.122,-1.651)
(-0.040,-0.329,1.671,3.024,-0.122,-1.651)
(-0.039,-0.329,1.671,3.026,-0.123,-1.650)
(-0.039,-0.329,1.671,3.027,-0.123,-1.649)
(-0.038,-0.329,1.672,3.028,-0.124,-1.649)
(-0.037,-0.329,1.672,3.029,-0.124,-1.648)
(-0.037,-0.329,1.672,3.031,-0.125,-1.647)
(-0.036,-0.329,1.672,3.032,-0.125,-1.646)
(-0.035,-0.329,1.672,3.034,-0.126,-1.646)
(-0.035,-0.329,1.672,3.035,-0.126,-1.645)
(-0.034,-0.329,1.673,3.036,-0.127,-1.645)
(-0.034,-0.329,1.673,3.037,-0.127,-1.644)
(-0.033,-0.329,1.673,3.039,-0.128,-1.643)
(-0.032,-0.329,1.673,3.040,-0.128,-1.643)
(-0.032,-0.329,1.673,3.042,-0.129,-1.642)
(-0.031,-0.329,1.673,3.043,-0.129,-1.641)
(-0.031,-0.329,1.673,3.044,-0.130,-1.641)
(-0.030,-0.330,1.674,3.046,-0.130,-1.640)
(-0.029,-0.330,1.674,3.047,-0.131,-1.640)
(-0.029,-0.330,1.674,3.048,-0.132,-1.640)
(-0.028,-0.330,1.674,3.050,-0.133,-1.639)
(-0.028,-0.330,1.674,3.051,-0.133,-1.639)
(-0.027,-0.330,1.674,3.052,-0.134,-1.638)
(-0.026,-0.330,1.674,3.054,-0.135,-1.638)
(-0.026,-0.330,1.674,3.055,-0.135,-1.637)
(-0.025,-0.330,1.674,3.057,-0.136,-1.637)
(-0.024,-0.330,1.674,3.058,-0.137,-1.636)
(-0.024,-0.330,1.675,3.060,-0.138,-1.636)
(-0.023,-0.330,1.675,3.061,-0.138,-1.635)
(-0.022,-0.331,1.675,3.062,-0.139,-1.635)
(-0.022,-0.331,1.675,3.063,-0.140,-1.635)
(-0.021,-0.331,1.675,3.066,-0.141,-1.634)
(-0.021,-0.331,1.675,3.066,-0.141,-1.634)
(-0.020,-0.331,1.675,3.069,-0.142,-1.633)
(-0.019,-0.331,1.675,3.069,-0.143,-1.633)
(-0.018,-0.331,1.675,3.071,-0.144,-1.633)
(-0.018,-0.331,1.675,3.073,-0.145,-1.632)
(-0.017,-0.331,1.675,3.074,-0.145,-1.632)
(-0.016,-0.332,1.675,3.076,-0.146,-1.632)
(-0.016,-0.332,1.675,3.077,-0.147,-1.631)
(-0.015,-0.332,1.675,3.078,-0.148,-1.631)
(-0.014,-0.332,1.676,3.080,-0.149,-1.631)
(-0.014,-0.332,1.676,3.081,-0.150,-1.631)
(-0.013,-0.332,1.676,3.083,-0.151,-1.630)
(-0.013,-0.332,1.676,3.084,-0.152,-1.631)
(-0.011,-0.332,1.676,3.086,-0.153,-1.630)
(-0.011,-0.333,1.676,3.087,-0.153,-1.630)
(-0.012,-0.331,1.678,3.088,-0.141,-1.622)
(-0.008,-0.333,1.677,3.093,-0.152,-1.625)
(-0.011,-0.331,1.678,3.089,-0.141,-1.622)
(-0.008,-0.332,1.679,3.097,-0.140,-1.617)
(-0.008,-0.333,1.677,3.095,-0.153,-1.624)
(-0.008,-0.332,1.678,3.096,-0.144,-1.619)
(-0.006,-0.332,1.679,3.100,-0.142,-1.616)
(0.016,-0.326,1.697,-3.122,-0.092,-1.542)
(-0.005,-0.325,1.693,3.115,-0.072,-1.559)
(0.014,-0.325,1.698,-3.125,-0.083,-1.537)
(-0.001,-0.325,1.695,3.127,-0.072,-1.550)
(0.012,-0.325,1.698,-3.128,-0.081,-1.536)
(0.003,-0.325,1.696,3.135,-0.075,-1.545)
(0.012,-0.325,1.698,-3.129,-0.082,-1.536)
(0.006,-0.325,1.697,3.141,-0.078,-1.542)
(0.012,-0.325,1.698,-3.128,-0.082,-1.536)
(0.008,-0.325,1.697,-3.138,-0.080,-1.541)
(0.013,-0.325,1.698,-3.127,-0.084,-1.536)
(0.010,-0.325,1.697,-3.134,-0.082,-1.539)
(0.013,-0.325,1.698,-3.126,-0.085,-1.536)
(0.012,-0.325,1.698,-3.130,-0.084,-1.538)
(0.014,-0.325,1.698,-3.124,-0.086,-1.536)
(0.013,-0.325,1.698,-3.127,-0.086,-1.537)
(0.016,-0.326,1.698,-3.122,-0.088,-1.535)
(0.014,-0.326,1.698,-3.126,-0.087,-1.537)
(0.015,-0.326,1.698,-3.122,-0.088,-1.536)
(0.014,-0.326,1.698,-3.126,-0.087,-1.537)
(0.015,-0.326,1.698,-3.123,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.087,-1.537)
(0.015,-0.326,1.698,-3.123,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.087,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.125,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.087,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.537)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.014,-0.326,1.698,-3.124,-0.088,-1.536)
(0.015,-0.326,1.698,-3.124,-0.088,-1.536)
(0.013,-0.326,1.698,-3.127,-0.088,-1.538)
(0.013,-0.326,1.698,-3.128,-0.088,-1.538)
(0.012,-0.326,1.697,-3.130,-0.089,-1.540)
(0.012,-0.326,1.697,-3.131,-0.090,-1.541)
(0.011,-0.326,1.697,-3.133,-0.091,-1.543)
(0.011,-0.326,1.696,-3.134,-0.091,-1.543)
(0.010,-0.326,1.696,-3.136,-0.092,-1.545)
(0.009,-0.326,1.696,-3.138,-0.092,-1.546)
(0.009,-0.326,1.696,-3.140,-0.093,-1.547)
(0.008,-0.326,1.695,-3.141,-0.094,-1.548)
(0.007,-0.326,1.695,3.140,-0.094,-1.549)
(0.007,-0.326,1.695,3.139,-0.095,-1.550)
(0.006,-0.326,1.694,3.137,-0.096,-1.552)
(0.006,-0.326,1.694,3.136,-0.096,-1.553)
(0.005,-0.326,1.694,3.134,-0.097,-1.554)
(0.004,-0.326,1.694,3.133,-0.098,-1.555)
(0.004,-0.326,1.693,3.131,-0.098,-1.556)
(0.003,-0.326,1.693,3.130,-0.099,-1.557)
(0.002,-0.327,1.693,3.128,-0.100,-1.559)
(0.002,-0.327,1.692,3.126,-0.100,-1.560)
(0.001,-0.327,1.692,3.124,-0.101,-1.561)
(0.001,-0.327,1.692,3.123,-0.101,-1.562)
(0.000,-0.327,1.692,3.121,-0.102,-1.563)
(-0.000,-0.327,1.691,3.121,-0.103,-1.564)
(-0.001,-0.327,1.691,3.118,-0.103,-1.566)
(-0.002,-0.327,1.691,3.117,-0.104,-1.567)
(-0.002,-0.327,1.691,3.115,-0.104,-1.568)
(-0.006,-0.328,1.687,3.101,-0.125,-1.584)
(-0.000,-0.327,1.690,3.118,-0.113,-1.569)
(-0.006,-0.327,1.690,3.105,-0.105,-1.572)
(-0.003,-0.327,1.691,3.113,-0.106,-1.568)
(-0.007,-0.326,1.690,3.105,-0.104,-1.572)
(-0.005,-0.327,1.690,3.110,-0.106,-1.570)
(-0.007,-0.327,1.689,3.103,-0.106,-1.573)
(-0.006,-0.327,1.689,3.105,-0.107,-1.573)
(-0.008,-0.327,1.689,3.101,-0.107,-1.575)
(-0.008,-0.327,1.689,3.102,-0.108,-1.575)
(-0.009,-0.327,1.688,3.098,-0.108,-1.577)
(-0.009,-0.327,1.688,3.098,-0.109,-1.577)
(-0.010,-0.327,1.688,3.096,-0.109,-1.579)
(-0.010,-0.327,1.688,3.095,-0.110,-1.580)
(-0.032,-0.327,1.678,3.034,-0.150,-1.621)
(-0.020,-0.329,1.680,3.062,-0.155,-1.611)
(-0.027,-0.329,1.678,3.046,-0.162,-1.621)
(-0.027,-0.328,1.678,3.046,-0.156,-1.618)
(-0.028,-0.328,1.678,3.044,-0.155,-1.618)
(-0.028,-0.328,1.678,3.043,-0.155,-1.619)
(-0.029,-0.328,1.678,3.041,-0.156,-1.620)
(-0.030,-0.328,1.678,3.040,-0.156,-1.620)
(-0.031,-0.328,1.678,3.037,-0.157,-1.622)
(-0.031,-0.328,1.677,3.036,-0.157,-1.623)
(-0.032,-0.328,1.677,3.034,-0.158,-1.624)
(-0.032,-0.328,1.677,3.033,-0.158,-1.624)
(-0.033,-0.328,1.677,3.031,-0.159,-1.625)
(-0.033,-0.328,1.677,3.030,-0.159,-1.626)
(-0.034,-0.328,1.676,3.028,-0.160,-1.627)
(-0.035,-0.328,1.676,3.027,-0.160,-1.628)
(-0.035,-0.328,1.676,3.025,-0.161,-1.629)
(-0.036,-0.328,1.676,3.023,-0.161,-1.630)
(-0.036,-0.328,1.676,3.023,-0.161,-1.630)
(-0.038,-0.328,1.675,3.020,-0.162,-1.632)
(-0.038,-0.328,1.675,3.018,-0.163,-1.633)
(-0.038,-0.328,1.675,3.018,-0.163,-1.633)
(-0.039,-0.327,1.675,3.015,-0.163,-1.635)
