(-0.0424997,-0.324286,1.68138,3.05703,0.0160771,-1.60091)
(-0.0434545,-0.324206,1.68131,3.05512,0.0164519,-1.60109)
(-0.0439754,-0.324139,1.6813,3.05408,0.0166531,-1.60111)
(-0.0449253,-0.323996,1.68132,3.05218,0.0170172,-1.60105)
(-0.0454695,-0.324073,1.68108,3.05111,0.0172532,-1.60165)
(-0.0464205,-0.323983,1.681,3.04921,0.0176288,-1.60183)
(-0.0469385,-0.32391,1.681,3.04817,0.0178298,-1.60183)
(-0.0478842,-0.323756,1.68102,3.04628,0.0181941,-1.60177)
(-0.0484269,-0.323827,1.68078,3.04521,0.0184321,-1.60236)
(-0.0493739,-0.323727,1.68071,3.04331,0.0188085,-1.60253)
(-0.0498887,-0.323647,1.68071,3.04228,0.0190092,-1.60253)
(-0.0508301,-0.323484,1.68073,3.04039,0.0193735,-1.60246)
(-0.0513711,-0.323548,1.6805,3.03933,0.0196134,-1.60304)
(-0.0523137,-0.323437,1.68043,3.03744,0.0199905,-1.6032)
(-0.0528254,-0.323352,1.68044,3.03641,0.0201909,-1.60319)
(-0.0537895,-0.323347,1.68019,3.0345,0.0206003,-1.60379)
(-0.0543029,-0.323303,1.68013,3.03347,0.0208108,-1.60395)
(-0.0552363,-0.323143,1.68013,3.0316,0.0211786,-1.60394)
(-0.0557733,-0.323203,1.67989,3.03054,0.0214221,-1.60454)
(-0.0567081,-0.32308,1.67982,3.02867,0.0218007,-1.6047)
(-0.0572142,-0.322987,1.67983,3.02765,0.0220006,-1.60468)
(-0.0581728,-0.322967,1.67959,3.02575,0.0224137,-1.60527)
(-0.0586811,-0.322914,1.67953,3.02473,0.0226244,-1.60542)
(-0.0596069,-0.322739,1.67953,3.02287,0.0229926,-1.6054)
(-0.0601406,-0.322789,1.6793,3.02182,0.0232387,-1.60598)
(-0.061068,-0.322652,1.67924,3.01996,0.0236184,-1.60612)
(-0.0615685,-0.322551,1.67924,3.01895,0.0238176,-1.6061)
(-0.0625213,-0.322515,1.67901,3.01705,0.0242344,-1.60667)
(-0.0630243,-0.322452,1.67895,3.01604,0.024445,-1.60681)
(-0.0639421,-0.322264,1.67896,3.01419,0.0248135,-1.60678)
(-0.064472,-0.322304,1.67873,3.01315,0.0250621,-1.60734)
(-0.0653915,-0.322153,1.67868,3.0113,0.0254427,-1.60748)
(-0.0658862,-0.322043,1.67869,3.0103,0.0256411,-1.60744)
(-0.0668327,-0.321992,1.67846,3.00842,0.0260612,-1.608)
(-0.0673299,-0.32192,1.67841,3.00742,0.0262717,-1.60812)
(-0.0682393,-0.321719,1.67842,3.00558,0.0266402,-1.60808)
(-0.0687652,-0.321749,1.6782,3.00454,0.0268911,-1.60863)
(-0.0696762,-0.321584,1.67814,3.00271,0.0272725,-1.60875)
(-0.0701648,-0.321465,1.67816,3.00172,0.0274698,-1.6087)
(-0.0711045,-0.3214,1.67794,2.99984,0.027893,-1.60925)
(-0.0715957,-0.32132,1.67789,2.99886,0.0281032,-1.60936)
(-0.0724961,-0.321105,1.6779,2.99703,0.0284717,-1.60931)
(-0.0730176,-0.321125,1.67769,2.996,0.0287245,-1.60985)
(-0.0739199,-0.320947,1.67764,2.99418,0.0291065,-1.60996)
(-0.074402,-0.320821,1.67766,2.9932,0.0293028,-1.6099)
(-0.0743414,-0.320995,1.67741,2.99335,0.0293211,-1.61052)
(-0.0745942,-0.320998,1.67732,2.99285,0.0294429,-1.61076)
(-0.0746894,-0.320998,1.67728,2.99266,0.0294885,-1.61085)
(-0.0747252,-0.320998,1.67727,2.99259,0.0295056,-1.61088)
(-0.0747388,-0.320997,1.67727,2.99257,0.029512,-1.61089)
(-0.0747439,-0.320997,1.67726,2.99256,0.0295144,-1.61089)
(-0.0747458,-0.320997,1.67726,2.99255,0.0295153,-1.6109)
(-0.0747466,-0.320997,1.67726,2.99255,0.0295156,-1.6109)
(-0.0747469,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.074747,-0.320997,1.67726,2.99255,0.0295158,-1.6109)
(-0.0736843,-0.321011,1.67762,2.99466,0.029011,-1.61)
(-0.0734122,-0.320927,1.67785,2.99518,0.0288589,-1.60943)
(-0.072541,-0.320836,1.6783,2.9969,0.0284192,-1.60831)
(-0.0720587,-0.320774,1.67856,2.99784,0.0281732,-1.60765)
(-0.0714307,-0.320786,1.67876,2.99909,0.0278765,-1.60716)
(-0.0709973,-0.320601,1.67919,2.99991,0.0276242,-1.60607)
(-0.0703953,-0.320561,1.67946,3.0011,0.0273276,-1.60541)
(-0.0697188,-0.320579,1.67966,3.00244,0.0270096,-1.60491)
(-0.0692669,-0.320393,1.68009,3.00331,0.0267507,-1.60382)
(-0.068656,-0.320349,1.68036,3.00451,0.0264499,-1.60315)
(-0.0679748,-0.320362,1.68056,3.00586,0.0261286,-1.60264)
(-0.0675216,-0.32017,1.681,3.00672,0.0258704,-1.60154)
(-0.0669087,-0.320121,1.68127,3.00793,0.0255682,-1.60086)
(-0.0662256,-0.320127,1.68147,3.00928,0.0252448,-1.60035)
(-0.0657723,-0.31993,1.68191,3.01015,0.0249877,-1.59924)
(-0.065158,-0.319875,1.68219,3.01135,0.0246843,-1.59856)
(-0.0644731,-0.319875,1.68239,3.01271,0.0243589,-1.59804)
(-0.0640199,-0.319672,1.68284,3.01357,0.0241031,-1.59692)
(-0.0634043,-0.319611,1.68311,3.01478,0.0237985,-1.59623)
(-0.0627179,-0.319605,1.68332,3.01614,0.0234712,-1.5957)
(-0.0622649,-0.319396,1.68377,3.017,0.0232167,-1.59458)
(-0.0616479,-0.319329,1.68405,3.01821,0.0229111,-1.59387)
(-0.0609601,-0.319317,1.68426,3.01957,0.0225819,-1.59334)
(-0.0605073,-0.319102,1.68471,3.02043,0.0223288,-1.59221)
(-0.0598892,-0.319028,1.68499,3.02164,0.0220222,-1.5915)
(-0.0592,-0.31901,1.68521,3.023,0.0216911,-1.59096)
(-0.0587476,-0.31879,1.68566,3.02386,0.0214395,-1.58982)
(-0.0581284,-0.31871,1.68594,3.02507,0.0211319,-1.5891)
(-0.0574379,-0.318686,1.68616,3.02643,0.0207991,-1.58855)
(-0.0569859,-0.31846,1.68662,3.02729,0.020549,-1.5874)
(-0.0563658,-0.318374,1.6869,3.0285,0.0202405,-1.58668)
(-0.0556741,-0.318343,1.68713,3.02986,0.0199059,-1.58613)
(-0.0552226,-0.318111,1.68758,3.03072,0.0196575,-1.58497)
(-0.0546016,-0.318019,1.68787,3.03193,0.0193481,-1.58424)
(-0.0539088,-0.317982,1.6881,3.0333,0.0190118,-1.58368)
(-0.0534579,-0.317744,1.68855,3.03415,0.018765,-1.58251)
(-0.0528361,-0.317646,1.68885,3.03537,0.0184548,-1.58178)
(-0.0521424,-0.317603,1.68907,3.03673,0.0181169,-1.58121)
(-0.0516921,-0.317359,1.68953,3.03758,0.0178718,-1.58004)
(-0.0510696,-0.317255,1.68983,3.0388,0.0175608,-1.57929)
(-0.050375,-0.317206,1.69006,3.04016,0.0172213,-1.57872)
(-0.0499256,-0.316956,1.69052,3.04102,0.016978,-1.57754)
(-0.0493024,-0.316846,1.69082,3.04223,0.0166663,-1.57679)
(-0.0486071,-0.31679,1.69105,3.04359,0.0163252,-1.57621)
(-0.0481585,-0.316535,1.69151,3.04445,0.0160839,-1.57502)
(-0.0475348,-0.316418,1.69181,3.04566,0.0157715,-1.57426)
(-0.0468388,-0.316356,1.69204,3.04702,0.0154288,-1.57368)
(-0.0463911,-0.316095,1.69251,3.04787,0.0151894,-1.57249)
(-0.045767,-0.315972,1.69281,3.04909,0.0148763,-1.57172)
(-0.0450704,-0.315904,1.69305,3.05045,0.0145322,-1.57113)
(-0.0446238,-0.315637,1.69352,3.0513,0.0142948,-1.56993)
(-0.0439994,-0.315508,1.69382,3.05252,0.0139811,-1.56916)
(-0.043603,-0.315396,1.69406,3.05328,0.01378,-1.56856)
(-0.042973,-0.315146,1.69453,3.0545,0.013456,-1.56735)
(-0.042277,-0.31502,1.69483,3.05585,0.0131075,-1.56658)
(-0.0418531,-0.314906,1.69507,3.05667,0.0128931,-1.56597)
(-0.0412133,-0.314651,1.69555,3.05791,0.0125652,-1.56476)
(-0.0408143,-0.314484,1.69585,3.05867,0.0123606,-1.56398)
(-0.0402036,-0.314387,1.69609,3.05986,0.0120551,-1.56337)
(-0.0394929,-0.314133,1.69657,3.06124,0.0116933,-1.56215)
(-0.0390663,-0.313965,1.69688,3.06206,0.0114757,-1.56137)
(-0.0384448,-0.313864,1.69712,3.06327,0.0111639,-1.56075)
(-0.0380328,-0.313571,1.69759,3.06405,0.0109503,-1.55953)
(-0.0374192,-0.313418,1.6979,3.06524,0.0106407,-1.55873)
(-0.0367256,-0.313318,1.69815,3.0666,0.0102923,-1.55811)
(-0.0362872,-0.313023,1.69863,3.06743,0.0100672,-1.55689)
(-0.0356631,-0.312865,1.69894,3.06864,0.00975199,-1.55609)
(-0.0352675,-0.31273,1.69918,3.06941,0.00955169,-1.55546)
(-0.0346431,-0.312448,1.69966,3.07061,0.00923504,-1.55423)
(-0.033947,-0.312291,1.69998,3.07196,0.00888315,-1.55343)
(-0.0335241,-0.312154,1.70022,3.07278,0.00866903,-1.55279)
(-0.0328904,-0.311867,1.7007,3.074,0.00834842,-1.55156)
(-0.032493,-0.311677,1.70102,3.07477,0.0081476,-1.55075)
(-0.0318823,-0.311552,1.70126,3.07596,0.00783792,-1.55011)
(-0.0311781,-0.311264,1.70175,3.07732,0.00748199,-1.54887)
(-0.0307535,-0.311072,1.70206,3.07813,0.00726775,-1.54806)
(-0.0301325,-0.310943,1.70231,3.07934,0.00695182,-1.54742)
(-0.0297285,-0.310625,1.70279,3.08011,0.0067512,-1.54618)
(-0.0291162,-0.310443,1.70311,3.0813,0.00644049,-1.54536)
(-0.0284235,-0.310313,1.70336,3.08265,0.00608639,-1.54471)
(-0.0279937,-0.309993,1.70384,3.08347,0.005874,-1.54347)
(-0.0273714,-0.309806,1.70416,3.08468,0.00555754,-1.54265)
(-0.0269778,-0.30965,1.70441,3.08544,0.00535874,-1.542)
(-0.0263614,-0.309337,1.7049,3.08663,0.00505026,-1.54075)
(-0.0256676,-0.309149,1.70522,3.08797,0.00469565,-1.53992)
(-0.0249444,-0.309009,1.70547,3.08938,0.00432266,-1.53927)
(-0.0242038,-0.308698,1.70595,3.09082,0.00394833,-1.53801)
(-0.0234627,-0.308506,1.70627,3.09226,0.00356713,-1.53718)
(-0.022722,-0.308361,1.70653,3.0937,0.00318281,-1.53652)
(-0.0219766,-0.308042,1.70702,3.09514,0.00280502,-1.53526)
(-0.021234,-0.307843,1.70734,3.09658,0.00242123,-1.53443)
(-0.0204934,-0.30769,1.70759,3.09803,0.00203481,-1.53376)
(-0.0197501,-0.307364,1.70808,3.09946,0.00165714,-1.5325)
(-0.0190087,-0.307158,1.7084,3.10091,0.00127215,-1.53166)
(-0.0182693,-0.306998,1.70866,3.10234,0.000884202,-1.53099)
(-0.0175314,-0.306856,1.70889,3.10378,0.000494818,-1.53039)
(-0.016792,-0.306527,1.70937,3.10521,0.000117229,-1.52915)
(-0.016053,-0.306314,1.70968,3.10665,-0.000269402,-1.52832)
(-0.0153156,-0.306147,1.70994,3.10808,-0.00065946,-1.52765)
(-0.0145798,-0.305996,1.71017,3.10952,-0.00105104,-1.52705)
(-0.0149025,-0.305914,1.71027,3.10888,-0.000867763,-1.5268)
(-0.0144194,-0.305902,1.7103,3.10983,-0.00113167,-1.52671)
(-0.0145379,-0.305887,1.71032,3.10959,-0.0010655,-1.52667)
(-0.0142803,-0.30589,1.71033,3.1101,-0.00120698,-1.52665)
(-0.0141824,-0.305891,1.71033,3.11029,-0.00126071,-1.52664)
(-0.0141452,-0.305892,1.71033,3.11036,-0.00128112,-1.52664)
(-0.0141311,-0.305892,1.71033,3.11039,-0.00128887,-1.52664)
(-0.0141257,-0.305892,1.71033,3.1104,-0.00129182,-1.52664)
(-0.0141237,-0.305891,1.71033,3.1104,-0.00129294,-1.52664)
(-0.0141229,-0.305891,1.71033,3.11041,-0.00129336,-1.52664)
(-0.0141226,-0.305891,1.71033,3.11041,-0.00129352,-1.52664)
(-0.0141225,-0.305891,1.71033,3.11041,-0.00129359,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129361,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
