\newcommand{\cameraPoseData}{
(-0.045,-0.292,1.704,3.052,0.053,-1.536)
(-0.046,-0.291,1.704,3.050,0.053,-1.535)
(-0.046,-0.291,1.704,3.049,0.054,-1.535)
(-0.047,-0.290,1.704,3.047,0.055,-1.534)
(-0.048,-0.290,1.704,3.046,0.056,-1.533)
(-0.049,-0.289,1.705,3.044,0.057,-1.532)
(-0.049,-0.288,1.705,3.043,0.058,-1.532)
(-0.050,-0.288,1.705,3.041,0.059,-1.531)
(-0.051,-0.287,1.705,3.040,0.060,-1.530)
(-0.052,-0.287,1.705,3.038,0.061,-1.529)
(-0.052,-0.286,1.706,3.037,0.062,-1.529)
(-0.053,-0.286,1.706,3.035,0.063,-1.528)
(-0.054,-0.285,1.706,3.034,0.064,-1.527)
(-0.055,-0.284,1.706,3.032,0.065,-1.526)
(-0.055,-0.284,1.707,3.031,0.066,-1.526)
(-0.056,-0.283,1.707,3.029,0.067,-1.525)
(-0.057,-0.283,1.707,3.028,0.068,-1.524)
(-0.057,-0.282,1.707,3.026,0.069,-1.523)
(-0.058,-0.281,1.707,3.025,0.070,-1.523)
(-0.059,-0.281,1.708,3.023,0.071,-1.522)
(-0.060,-0.280,1.708,3.022,0.072,-1.521)
(-0.060,-0.280,1.708,3.020,0.073,-1.520)
(-0.061,-0.279,1.708,3.019,0.074,-1.519)
(-0.062,-0.278,1.708,3.017,0.075,-1.519)
(-0.062,-0.278,1.709,3.016,0.076,-1.518)
(-0.063,-0.277,1.709,3.015,0.077,-1.517)
(-0.064,-0.277,1.709,3.013,0.078,-1.516)
(-0.064,-0.276,1.709,3.012,0.079,-1.515)
(-0.065,-0.275,1.709,3.010,0.080,-1.515)
(-0.066,-0.275,1.710,3.009,0.081,-1.514)
(-0.067,-0.274,1.710,3.007,0.082,-1.513)
(-0.067,-0.273,1.710,3.006,0.083,-1.512)
(-0.068,-0.273,1.710,3.004,0.084,-1.511)
(-0.069,-0.272,1.711,3.003,0.085,-1.511)
(-0.069,-0.271,1.711,3.002,0.086,-1.510)
(-0.070,-0.271,1.711,3.000,0.087,-1.509)
(-0.071,-0.270,1.711,2.999,0.088,-1.508)
(-0.071,-0.270,1.711,2.997,0.089,-1.507)
(-0.072,-0.269,1.712,2.996,0.090,-1.506)
(-0.073,-0.268,1.712,2.994,0.091,-1.505)
(-0.073,-0.268,1.712,2.993,0.092,-1.505)
(-0.074,-0.267,1.712,2.992,0.093,-1.504)
(-0.075,-0.266,1.713,2.990,0.094,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.502)
(-0.075,-0.266,1.712,2.990,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.502)
(-0.075,-0.266,1.712,2.989,0.096,-1.503)
(-0.075,-0.266,1.713,2.990,0.095,-1.502)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.990,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.502)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.502)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.075,-0.266,1.713,2.989,0.095,-1.503)
(-0.074,-0.267,1.712,2.992,0.093,-1.504)
(-0.073,-0.267,1.713,2.993,0.091,-1.504)
(-0.072,-0.268,1.712,2.995,0.090,-1.505)
(-0.071,-0.269,1.712,2.996,0.087,-1.505)
(-0.071,-0.269,1.712,2.998,0.086,-1.506)
(-0.070,-0.270,1.712,2.999,0.084,-1.506)
(-0.069,-0.270,1.712,3.001,0.082,-1.506)
(-0.068,-0.271,1.712,3.002,0.080,-1.507)
(-0.067,-0.271,1.712,3.004,0.078,-1.507)
(-0.067,-0.272,1.712,3.005,0.077,-1.508)
(-0.066,-0.273,1.712,3.007,0.075,-1.508)
(-0.065,-0.273,1.712,3.008,0.073,-1.509)
(-0.064,-0.274,1.712,3.010,0.071,-1.509)
(-0.063,-0.274,1.712,3.011,0.069,-1.510)
(-0.062,-0.275,1.712,3.013,0.067,-1.510)
(-0.061,-0.275,1.712,3.014,0.066,-1.511)
(-0.061,-0.276,1.712,3.016,0.064,-1.511)
(-0.060,-0.276,1.712,3.017,0.062,-1.512)
(-0.059,-0.277,1.712,3.019,0.060,-1.512)
(-0.058,-0.277,1.712,3.020,0.058,-1.512)
(-0.057,-0.278,1.712,3.022,0.057,-1.513)
(-0.056,-0.278,1.712,3.023,0.055,-1.513)
(-0.055,-0.279,1.712,3.025,0.053,-1.514)
(-0.055,-0.279,1.712,3.026,0.051,-1.514)
(-0.054,-0.280,1.712,3.028,0.049,-1.515)
(-0.053,-0.280,1.712,3.030,0.048,-1.515)
(-0.052,-0.281,1.712,3.031,0.046,-1.515)
(-0.051,-0.281,1.712,3.033,0.044,-1.516)
(-0.050,-0.282,1.712,3.034,0.042,-1.516)
(-0.049,-0.282,1.712,3.036,0.041,-1.517)
(-0.049,-0.283,1.712,3.037,0.039,-1.517)
(-0.048,-0.283,1.712,3.039,0.037,-1.517)
(-0.047,-0.284,1.712,3.040,0.035,-1.518)
(-0.046,-0.284,1.712,3.042,0.033,-1.518)
(-0.045,-0.285,1.712,3.043,0.032,-1.518)
(-0.044,-0.285,1.712,3.045,0.030,-1.519)
(-0.043,-0.286,1.712,3.047,0.028,-1.519)
(-0.042,-0.286,1.712,3.048,0.026,-1.520)
(-0.042,-0.287,1.712,3.050,0.025,-1.520)
(-0.041,-0.287,1.712,3.051,0.023,-1.520)
(-0.040,-0.288,1.712,3.053,0.021,-1.521)
(-0.039,-0.288,1.712,3.054,0.019,-1.521)
(-0.038,-0.289,1.712,3.056,0.018,-1.521)
(-0.037,-0.289,1.712,3.057,0.016,-1.522)
(-0.036,-0.289,1.712,3.059,0.014,-1.522)
(-0.035,-0.290,1.712,3.061,0.012,-1.522)
(-0.035,-0.290,1.712,3.062,0.011,-1.523)
(-0.034,-0.291,1.712,3.064,0.009,-1.523)
(-0.033,-0.291,1.712,3.065,0.007,-1.523)
(-0.032,-0.292,1.712,3.067,0.005,-1.524)
(-0.031,-0.292,1.712,3.068,0.004,-1.524)
(-0.030,-0.292,1.712,3.070,0.002,-1.524)
(-0.029,-0.293,1.712,3.071,0.000,-1.524)
(-0.028,-0.293,1.712,3.073,-0.002,-1.525)
(-0.027,-0.294,1.712,3.075,-0.003,-1.525)
(-0.027,-0.294,1.712,3.076,-0.005,-1.525)
(-0.026,-0.294,1.712,3.078,-0.007,-1.526)
(-0.025,-0.295,1.712,3.079,-0.008,-1.526)
(-0.024,-0.295,1.712,3.081,-0.010,-1.526)
(-0.023,-0.296,1.712,3.082,-0.012,-1.526)
(-0.022,-0.296,1.712,3.084,-0.014,-1.527)
(-0.021,-0.296,1.712,3.086,-0.015,-1.527)
(-0.020,-0.297,1.712,3.087,-0.017,-1.527)
(-0.019,-0.297,1.712,3.089,-0.019,-1.528)
(-0.019,-0.297,1.712,3.090,-0.020,-1.528)
(-0.018,-0.298,1.712,3.092,-0.022,-1.528)
(-0.017,-0.298,1.712,3.093,-0.024,-1.528)
(-0.016,-0.299,1.712,3.095,-0.025,-1.529)
(-0.015,-0.299,1.712,3.097,-0.027,-1.529)
(-0.014,-0.299,1.712,3.098,-0.029,-1.529)
(-0.013,-0.300,1.712,3.100,-0.031,-1.529)
(-0.012,-0.300,1.712,3.101,-0.032,-1.529)
(-0.011,-0.300,1.712,3.103,-0.034,-1.530)
(-0.010,-0.301,1.712,3.104,-0.036,-1.530)
(-0.010,-0.301,1.712,3.106,-0.037,-1.530)
(-0.009,-0.301,1.712,3.108,-0.039,-1.530)
(-0.008,-0.302,1.712,3.109,-0.041,-1.531)
(-0.007,-0.302,1.712,3.111,-0.042,-1.531)
(-0.006,-0.302,1.712,3.112,-0.044,-1.531)
(-0.005,-0.303,1.712,3.114,-0.045,-1.531)
(-0.004,-0.303,1.712,3.115,-0.047,-1.531)
(-0.003,-0.303,1.712,3.117,-0.049,-1.532)
(-0.002,-0.304,1.712,3.119,-0.050,-1.532)
(-0.001,-0.304,1.712,3.120,-0.052,-1.532)
(-0.001,-0.304,1.712,3.122,-0.054,-1.532)
(0.000,-0.304,1.712,3.123,-0.055,-1.532)
(0.001,-0.305,1.712,3.125,-0.057,-1.532)
(0.002,-0.305,1.712,3.126,-0.059,-1.533)
(0.003,-0.305,1.712,3.128,-0.060,-1.533)
(0.004,-0.306,1.712,3.130,-0.062,-1.533)
(0.005,-0.306,1.712,3.131,-0.063,-1.533)
(0.006,-0.306,1.712,3.133,-0.065,-1.533)
(0.007,-0.306,1.712,3.134,-0.067,-1.533)
(0.008,-0.307,1.712,3.136,-0.068,-1.534)
(0.008,-0.307,1.712,3.137,-0.070,-1.534)
(0.009,-0.307,1.712,3.139,-0.071,-1.534)
(0.010,-0.307,1.712,3.140,-0.073,-1.534)
(0.011,-0.308,1.712,-3.141,-0.075,-1.534)
(0.012,-0.308,1.712,-3.140,-0.076,-1.534)
(0.013,-0.308,1.713,-3.138,-0.078,-1.534)
(0.012,-0.308,1.713,-3.139,-0.077,-1.533)
(0.013,-0.308,1.712,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.078,-1.534)
(0.012,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.013,-0.308,1.713,-3.139,-0.077,-1.534)
(0.011,-0.307,1.713,-3.141,-0.076,-1.532)
(0.011,-0.307,1.713,3.141,-0.075,-1.532)
(0.010,-0.306,1.714,3.139,-0.075,-1.531)
(0.009,-0.306,1.714,3.138,-0.073,-1.531)
(0.009,-0.306,1.714,3.136,-0.072,-1.530)
(0.008,-0.305,1.714,3.135,-0.071,-1.529)
(0.007,-0.305,1.714,3.133,-0.070,-1.529)
(0.006,-0.304,1.715,3.132,-0.070,-1.528)
(0.005,-0.304,1.715,3.130,-0.069,-1.527)
(0.005,-0.303,1.715,3.129,-0.068,-1.526)
(0.004,-0.303,1.715,3.127,-0.067,-1.526)
(0.003,-0.303,1.715,3.126,-0.066,-1.525)
(0.002,-0.302,1.716,3.124,-0.065,-1.524)
(0.002,-0.302,1.716,3.123,-0.064,-1.523)
(0.001,-0.301,1.716,3.121,-0.063,-1.523)
(0.000,-0.301,1.716,3.120,-0.062,-1.522)
(-0.001,-0.300,1.717,3.118,-0.061,-1.521)
(-0.001,-0.300,1.717,3.117,-0.060,-1.520)
(-0.002,-0.299,1.717,3.115,-0.059,-1.520)
(-0.003,-0.299,1.717,3.114,-0.058,-1.519)
(-0.004,-0.298,1.718,3.112,-0.057,-1.518)
(-0.004,-0.298,1.718,3.111,-0.056,-1.517)
(-0.005,-0.297,1.718,3.109,-0.055,-1.517)
(-0.006,-0.297,1.718,3.108,-0.054,-1.516)
(-0.007,-0.296,1.718,3.107,-0.053,-1.515)
(-0.007,-0.296,1.719,3.105,-0.052,-1.514)
(-0.008,-0.295,1.719,3.104,-0.051,-1.513)
(-0.009,-0.295,1.719,3.102,-0.050,-1.513)
(-0.010,-0.294,1.719,3.101,-0.049,-1.512)
(-0.010,-0.294,1.720,3.099,-0.048,-1.511)
(-0.011,-0.293,1.720,3.098,-0.047,-1.510)
(-0.012,-0.293,1.720,3.096,-0.046,-1.509)
(-0.013,-0.292,1.720,3.095,-0.045,-1.509)
(-0.013,-0.292,1.721,3.093,-0.044,-1.508)
(-0.014,-0.291,1.721,3.092,-0.043,-1.507)
(-0.015,-0.291,1.721,3.091,-0.042,-1.506)
(-0.015,-0.290,1.721,3.089,-0.041,-1.505)
(-0.016,-0.290,1.722,3.088,-0.040,-1.504)
(-0.017,-0.289,1.722,3.086,-0.039,-1.504)
(-0.018,-0.289,1.722,3.085,-0.038,-1.503)
(-0.018,-0.288,1.722,3.083,-0.037,-1.502)
(-0.019,-0.288,1.723,3.082,-0.036,-1.501)
(-0.020,-0.287,1.723,3.080,-0.035,-1.500)
(-0.021,-0.287,1.723,3.079,-0.034,-1.499)
(-0.021,-0.286,1.723,3.078,-0.033,-1.498)
(-0.022,-0.286,1.724,3.076,-0.032,-1.498)
(-0.023,-0.285,1.724,3.075,-0.031,-1.497)
(-0.023,-0.284,1.724,3.073,-0.030,-1.496)
(-0.024,-0.284,1.724,3.072,-0.029,-1.495)
(-0.025,-0.283,1.725,3.070,-0.028,-1.494)
(-0.026,-0.283,1.725,3.069,-0.027,-1.493)
(-0.026,-0.282,1.725,3.068,-0.026,-1.492)
(-0.027,-0.282,1.725,3.066,-0.025,-1.491)
(-0.028,-0.281,1.726,3.065,-0.023,-1.490)
(-0.028,-0.280,1.726,3.063,-0.022,-1.490)
(-0.029,-0.280,1.726,3.062,-0.021,-1.489)
(-0.030,-0.279,1.726,3.061,-0.020,-1.488)
(-0.031,-0.279,1.727,3.059,-0.019,-1.487)
(-0.031,-0.278,1.727,3.058,-0.018,-1.486)
(-0.032,-0.278,1.727,3.056,-0.017,-1.485)
(-0.033,-0.277,1.727,3.055,-0.016,-1.484)
(-0.033,-0.276,1.728,3.054,-0.015,-1.483)
(-0.034,-0.276,1.728,3.052,-0.014,-1.482)
(-0.035,-0.275,1.728,3.051,-0.013,-1.481)
(-0.035,-0.275,1.728,3.050,-0.012,-1.480)
(-0.036,-0.274,1.729,3.048,-0.011,-1.479)
(-0.037,-0.273,1.729,3.047,-0.010,-1.478)
(-0.037,-0.273,1.729,3.045,-0.009,-1.477)
(-0.038,-0.272,1.729,3.044,-0.007,-1.476)
(-0.039,-0.272,1.730,3.043,-0.006,-1.475)
(-0.040,-0.271,1.730,3.041,-0.005,-1.474)
(-0.040,-0.270,1.730,3.040,-0.004,-1.473)
(-0.041,-0.270,1.730,3.039,-0.003,-1.472)
